"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5410","updateVisitStartDatetimeTest()","","2026-06-05","passed","2026-06-05","","api.VisitTest","api.VisitTest","updateVisitStartDatetimeTest"
"","0","searchPatient_withoutMatchingTest(String)","","2026-06-05","skipped","2026-06-05","","api.SearchPatientTest","api.SearchPatientTest","searchPatient_withoutMatchingTest"
"","3080","knownPatientCanBeCreatedWithValidDataTest()","","2026-06-05","passed","2026-06-05","","api.CreatePatientTest","api.CreatePatientTest","knownPatientCanBeCreatedWithValidDataTest"
"","37561","userCanNavigateToSearchResultsPageByPressingEnterTest()","","2026-06-05","passed","2026-06-05","","ui.SearchPatientTest","ui.SearchPatientTest","userCanNavigateToSearchResultsPageByPressingEnterTest"
"","0","searchInputCanBeClearedTest()","","2026-06-05","skipped","2026-06-05","","ui.SearchPatientTest","ui.SearchPatientTest","searchInputCanBeClearedTest"
"","23391","userCanNavigateToSearchResultsPageByClickingSearchButtonTest()","","2026-06-05","passed","2026-06-05","","ui.SearchPatientTest","ui.SearchPatientTest","userCanNavigateToSearchResultsPageByClickingSearchButtonTest"
"","23803","searchPanelCanBeClosedAfterSearchTest()","","2026-06-05","passed","2026-06-05","","ui.SearchPatientTest","ui.SearchPatientTest","searchPanelCanBeClosedAfterSearchTest"
"","23231","startVisitAndDiscardShouldNotCreateActiveVisit()","","2026-06-05","passed","2026-06-05","","ui.VisitTest","ui.VisitTest","startVisitAndDiscardShouldNotCreateActiveVisit"
"","30835","knownPatientCanBeRegisteredWithAllValidDataTest()","","2026-06-05","passed","2026-06-05","","ui.RegisterPatientTest","ui.RegisterPatientTest","knownPatientCanBeRegisteredWithAllValidDataTest"
"","23972","startVisitAndClickCancelShouldKeepModalOpen()","","2026-06-05","passed","2026-06-05","","ui.VisitTest","ui.VisitTest","startVisitAndClickCancelShouldKeepModalOpen"
"","1829","positiveCreatePersonWithMandatoryFieldsTest()","","2026-06-05","passed","2026-06-05","","api.PersonTest","api.PersonTest","positiveCreatePersonWithMandatoryFieldsTest"
"","12423","startVisitWithoutVisitTypeShouldShowError()","","2026-06-05","passed","2026-06-05","","ui.VisitTest","ui.VisitTest","startVisitWithoutVisitTypeShouldShowError"
"","2828","searchRecentVisitsTest()","","2026-06-05","passed","2026-06-05","","api.VisitTest","api.VisitTest","searchRecentVisitsTest"
"","441","negativeCreatePersonTest(String, String, String, int, String, String) [1] , middle, LastName, 21, M, names[0].givenName","","2026-06-05","passed","2026-06-05","","api.PersonTest","api.PersonTest","negativeCreatePersonTest"
"","541","negativeCreatePersonTest(String, String, String, int, String, String) [2] First, middle, LastName, -2, F, birthdate","","2026-06-05","passed","2026-06-05","","api.PersonTest","api.PersonTest","negativeCreatePersonTest"
"","0","unknownPatientCanBeRegisteredWithValidDataTest()","","2026-06-05","skipped","2026-06-05","","ui.RegisterPatientTest","ui.RegisterPatientTest","unknownPatientCanBeRegisteredWithValidDataTest"
"","715","negativeCreatePersonTest(String, String, String, int, String, String) [3] first, middle, LastName, 210, U, birthdate","","2026-06-05","passed","2026-06-05","","api.PersonTest","api.PersonTest","negativeCreatePersonTest"
"","2803","deleteVisitTest()","","2026-06-05","passed","2026-06-05","","api.VisitTest","api.VisitTest","deleteVisitTest"
"","7639","searchPanelCanBeClosedTest()","","2026-06-05","passed","2026-06-05","","ui.SearchPatientTest","ui.SearchPatientTest","searchPanelCanBeClosedTest"
"","13096","patientCanBeSoftDeletedTest()","","2026-06-05","passed","2026-06-05","","api.DeletePatientTest","api.DeletePatientTest","patientCanBeSoftDeletedTest"
"","1646","patientCanBeCreatedWithEmptyMiddleOrGivenName(PersonName) [2] PersonName(givenName=116bedf0, middleName=92056546, familyName=, familyName2=null, preferred=null, prefix=null, familyNamePrefix=null, familyNameSuffix=null, degree=null)","","2026-06-05","passed","2026-06-05","","api.CreatePatientTest","api.CreatePatientTest","patientCanBeCreatedWithEmptyMiddleOrGivenName"
"","6008","patientCanBeHardDeletedTest()","","2026-06-05","passed","2026-06-05","","api.DeletePatientTest","api.DeletePatientTest","patientCanBeHardDeletedTest"
"","21754","shouldDisplayNoUpcomingAppointmentsMessage()","","2026-06-05","passed","2026-06-05","","ui.VisitTest","ui.VisitTest","shouldDisplayNoUpcomingAppointmentsMessage"
"","0","endVisit()","","2026-06-05","skipped","2026-06-05","","ui.VisitTest","ui.VisitTest","endVisit"
"","20616","startVisit()","","2026-06-05","failed","2026-06-05","","ui.VisitTest","ui.VisitTest","startVisit"
